연령군,성별,단계,운동명,빈도,비율%
청소년,F,본운동,짝 스트레칭 루틴프로그램,274,0.11
청소년,F,본운동,한발 들기,273,0.11
청소년,F,본운동,다리 교대로 들어올리기,269,0.11
청소년,F,본운동,앉아서 밀기,267,0.11
청소년,F,본운동,양손 모아 균형 잡기,266,0.11
청소년,F,본운동,누워 한발 원 그리기,263,0.11
청소년,F,본운동,의자에 앉아 가슴 몸통 말아주기,259,0.11
청소년,F,본운동,양팔 크게 벌리기,256,0.11
청소년,F,본운동,네발기기 자세로 팔 다리 들기,255,0.11
청소년,F,본운동,고정식 자전거 타기,254,0.1
청소년,F,본운동,엎드려서 팔 다리 들기,253,0.1
청소년,F,본운동,고정한 상태에서 덤벨 들고 팔꿈치 굽히기,253,0.1
청소년,F,본운동,허리 비틀어 볼 주고받기,251,0.1
청소년,F,본운동,앉아서 다리 밀기,251,0.1
청소년,F,본운동,무릎 들어 연속 뛰기,247,0.1
청소년,F,본운동,나무자세,246,0.1
청소년,F,본운동,매달려서 다리 들기,245,0.1
청소년,F,본운동,팔꿈치 고정 후 벌리기,244,0.1
청소년,F,본운동,볼 튕기면서 스쿼트,243,0.1
청소년,F,본운동,굽히기,242,0.1
청소년,F,본운동,앞굽이 뛰기,242,0.1
청소년,F,본운동,왕복달리기,240,0.1
청소년,F,본운동,백 슬라이드,232,0.1
청소년,F,본운동,양발 점프 착지하기,231,0.1
청소년,F,본운동,손목 펴기,229,0.09
청소년,F,본운동,누워서 전신 뻗기,229,0.09
청소년,F,본운동,의자에 앉아 물병 들고 몸통 돌리기,229,0.09
청소년,F,본운동,앉았다 일어서며 팔 들어올리기,229,0.09
청소년,F,본운동,다리굽혀 허리 비틀기,227,0.09
청소년,F,본운동,깍지 끼고 상체 숙이기,222,0.09
청소년,F,본운동,앉아서 다리 굽히기,218,0.09
청소년,F,본운동,아기자세,218,0.09
청소년,F,본운동,팔꿈치 굽히기,214,0.09
청소년,F,본운동,양발 교차 올리기,210,0.09
청소년,F,본운동,누워 발목 당겨주기,210,0.09
청소년,F,본운동,좌식생활자를 위한 동적 루틴 스트레칭,206,0.09
청소년,F,본운동,계단 두발 뛰기,205,0.08
청소년,F,본운동,엉덩이 늘리기,201,0.08
청소년,F,본운동,앉아서 양팔 당기기,201,0.08
청소년,F,본운동,서서 발목 뒤로 당기기,198,0.08
청소년,F,본운동,고정식 트레드밀에서 걷기,198,0.08
청소년,F,본운동,엎드려 한발 원 그리기,196,0.08
청소년,F,본운동,윗몸 말아 올리기,193,0.08
청소년,F,본운동,앉아서 뒤로 당기기,193,0.08
청소년,F,본운동,스텝퍼 올라가서 점프하여 착지하기,191,0.08
청소년,F,본운동,다리뻗어 상체 숙이기,186,0.08
청소년,F,본운동,뒤로 팔 뻗기,183,0.08
청소년,F,본운동,사이드 스텝 점프하기,180,0.07
청소년,F,본운동,소파를 이용한 윗몸올리기,179,0.07
청소년,F,본운동,소머리 자세,179,0.07
청소년,F,본운동,연속 상향 점프하기,179,0.07
청소년,F,본운동,한발 앞뒤 교차 뛰기,179,0.07
청소년,F,본운동,파워클린,179,0.07
청소년,F,본운동,누워서 공들고 몸 기울이기,175,0.07
청소년,F,본운동,앞차기하며 뛰기,174,0.07
청소년,F,본운동,사이드 한발 뛰기,172,0.07
청소년,F,본운동,한발로 점프하기,171,0.07
청소년,F,본운동,한쪽 다리펴고 상체 숙이기,169,0.07
청소년,F,본운동,짐볼 전완대고 버티기,167,0.07
청소년,F,본운동,앉아서 몸통 움츠리기,167,0.07
청소년,F,본운동,사다리 좌우 뛰기,165,0.07
청소년,F,본운동,스텝퍼 오르내리기,165,0.07
청소년,F,본운동,사다리 옆으로 발 옮기기,164,0.07
청소년,F,본운동,머리 위로 볼 돌리기,163,0.07
청소년,F,본운동,목 돌리기,162,0.07
청소년,F,본운동,누워서 팔 밀기,162,0.07
청소년,F,본운동,누워서 다리 좌우로 움직이기,161,0.07
청소년,F,본운동,허리 감아 볼 돌리기,160,0.07
청소년,F,본운동,유산소 운동 전 동적 루틴 스트레칭,155,0.06
청소년,F,본운동,앉은 산 자세,153,0.06
청소년,F,본운동,뛰어 밀기,153,0.06
청소년,F,본운동,전갈자세,152,0.06
청소년,F,본운동,물병 옆으로 들어올리기,152,0.06
청소년,F,본운동,짐볼 배에 대고 버티기,151,0.06
청소년,F,본운동,연속 하향 점프하기,148,0.06
청소년,F,본운동,다리벌려 풍차돌기,148,0.06
청소년,F,본운동,허리숙여 양팔 돌리기,147,0.06
청소년,F,본운동,회전 초승달 자세,145,0.06
청소년,F,본운동,볼 잡고 몸통 기울이기,142,0.06
청소년,F,본운동,한 발 끌어당기기,140,0.06
청소년,F,본운동,전신 비틀며 전진하기,137,0.06
청소년,F,본운동,서서 뒤꿈치 들기,136,0.06
청소년,F,본운동,발에 밴드걸고 윗몸일으키기,136,0.06
청소년,F,본운동,작은 공을 이용한 동적 루틴 스트레칭,134,0.06
청소년,F,본운동,의자에 앉아 몸통비틀기,130,0.05
청소년,F,본운동,어깨 누르기,128,0.05
청소년,F,본운동,앉아서 가슴 모으기,127,0.05
청소년,F,본운동,앉아서 다리 올리기,126,0.05
청소년,F,본운동,뒤꿈치 들기,125,0.05
청소년,F,본운동,겨드랑이 늘리기,122,0.05
청소년,F,본운동,서서 발목 누르기,122,0.05
청소년,F,본운동,누워 무릎 교차 올리기,120,0.05
청소년,F,본운동,계단 두 칸씩 뛰기,119,0.05
청소년,F,본운동,앉아서 위로 밀기,117,0.05
청소년,F,본운동,네발 걷기,116,0.05
청소년,F,본운동,좌우 이동하며 팔굽혀펴기,116,0.05
청소년,F,본운동,한 발 들어올리기,116,0.05
청소년,F,본운동,누워서 팔 다리 동시에 들어올리기,112,0.05
청소년,F,본운동,앉아서 다리 모으기,111,0.05
청소년,F,본운동,시소우,110,0.05
청소년,F,본운동,누워서 하늘 자전거,108,0.04
청소년,F,본운동,팔 들어 올리며 런지,108,0.04
청소년,F,본운동,누워서 다리 굽히기,104,0.04
청소년,F,본운동,네발기기 자세에서 다리 위로 뻗어올리기,102,0.04
청소년,F,본운동,의자 앞에서 앉았다 일어서기,101,0.04
청소년,F,본운동,스텝퍼 뛰어서 넘어가기,100,0.04
청소년,F,본운동,팔꿈치 원 그리기,98,0.04
청소년,F,본운동,엎드려 무릎 연속 차기,97,0.04
청소년,F,본운동,엉덩이 스트레칭2,95,0.04
청소년,F,본운동,짐볼 윗몸일으키기,92,0.04
청소년,F,본운동,바벨 들어 팔꿈치 굽히기,92,0.04
청소년,F,본운동,누워서 배가로근 수축 I,91,0.04
청소년,F,본운동,바벨 끌어당기기,90,0.04
청소년,F,본운동,무릎 당겨올리기,89,0.04
청소년,F,본운동,목 당기기,83,0.03
청소년,F,본운동,앉아서 무릎 굽히기,83,0.03
청소년,F,본운동,전진 점프하며 발바닥 찍기,77,0.03
청소년,F,본운동,앉아서 밴드 잡고 몸통 돌리기,77,0.03
청소년,F,본운동,팔꿈치 머리 뒤로 젖히기,75,0.03
청소년,F,본운동,가슴 어깨 펴기,74,0.03
청소년,F,본운동,의자에 앉아 가슴 뒤로 젖히기,74,0.03
청소년,F,본운동,자세낮춰 이동하기,73,0.03
청소년,F,본운동,네발기기 자세에서 손바닥으로 바닥밀기,70,0.03
청소년,F,본운동,벽패스,70,0.03
청소년,F,본운동,제자리 뛰기,70,0.03
청소년,F,본운동,계단 한발 뛰기,68,0.03
청소년,F,본운동,물통으로 양팔 들어올리기,68,0.03
청소년,F,본운동,엎드려서 균형잡기,67,0.03
청소년,F,본운동,회전근개 스트레칭,67,0.03
청소년,F,본운동,전진 점프하며 발 뒤꿈치 찍기,66,0.03
청소년,F,본운동,무릎당겨 다리 올리기,66,0.03
청소년,F,본운동,덤벨 잡고 뒤꿈치 들기,66,0.03
청소년,F,본운동,누워서 배가로근 수축 II,64,0.03
청소년,F,본운동,엎드려서 다리 차올리기,64,0.03
청소년,F,본운동,모관운동,64,0.03
청소년,F,본운동,스타 투 니 풀,63,0.03
청소년,F,본운동,서서 다리로 탄력밴드 당기기 II,62,0.03
청소년,F,본운동,레그 스윙,61,0.03
청소년,F,본운동,옆으로 펀치하기,61,0.03
청소년,F,본운동,어깨 스트레칭,61,0.03
청소년,F,본운동,양팔 벌려 전신 비틀기,61,0.03
청소년,F,본운동,덤벨 옆으로 들어올리기,60,0.02
청소년,F,본운동,서서 다리로 탄력밴드 당기기 I,59,0.02
청소년,F,본운동,자가근막이완술 루틴 스트레칭,59,0.02
청소년,F,본운동,한발들어 좌우 돌리기,59,0.02
청소년,F,본운동,윗몸말아올리기,57,0.02
청소년,F,본운동,웅크리고 앉아 손잡고 상체 숙이기,56,0.02
청소년,F,본운동,50M 달리기,52,0.02
청소년,F,본운동,의자 잡고 반복 옆 뛰기,51,0.02
청소년,F,본운동,올리기,50,0.02
청소년,F,본운동,결가부좌,50,0.02
청소년,F,본운동,깍지끼고 목 들어올리기,49,0.02
청소년,F,본운동,누워서 밀기,49,0.02
청소년,F,본운동,짐볼 이용해 앉았다 일어서기,49,0.02
청소년,F,본운동,마주보고 종아리 펴기,47,0.02
청소년,F,본운동,서서 다리 뒤로 차기,47,0.02
청소년,F,본운동,S자 달리기,47,0.02
청소년,F,본운동,4방향 콘 찍고 달리기,47,0.02
청소년,F,본운동,물속에서 걷기,46,0.02
청소년,F,본운동,빠르게 무릎 올려 찍기,46,0.02
청소년,F,본운동,앉아서 다리 벌리기,45,0.02
청소년,F,본운동,팔 당기기,44,0.02
청소년,F,본운동,마주보고 상체 좌우 비틀기,44,0.02
청소년,F,본운동,점프하며 앞으로 나가기,42,0.02
청소년,F,본운동,몸통 비틀기,41,0.02
청소년,F,본운동,탄력밴드 어깨 가쪽 돌림,40,0.02
청소년,F,본운동,팔꿈치 맞닿아 원그리기,40,0.02
청소년,F,본운동,무릎굽혀 원 그리기,39,0.02
청소년,F,본운동,골반 스트레칭,38,0.02
청소년,F,본운동,벽에서 팔굽혀 펴기,38,0.02
청소년,F,본운동,의자에 앉아 다리 뻗어 올리기,37,0.02
청소년,F,본운동,휴식자세,36,0.01
청소년,F,본운동,골반 스트레칭2,35,0.01
청소년,F,본운동,복식호흡,35,0.01
청소년,F,본운동,아쿠아로빅,35,0.01
청소년,F,본운동,나란히 서서 손잡고 끌어당기기,34,0.01
청소년,F,본운동,밴드 잡고 몸통 옆으로 굽히기,32,0.01
청소년,F,본운동,의자에 한 다리 올리고 앉앗다 일어서기,31,0.01
청소년,F,본운동,다리들어 옆으로 올리기,30,0.01
청소년,F,본운동,누워서 덤벨 들어올리기,29,0.01
청소년,F,본운동,내전근 스트레칭,28,0.01
청소년,F,본운동,덤벨 잡고 앉았다 일어서기,28,0.01
청소년,F,본운동,1단 줄넘기,28,0.01
청소년,F,본운동,양 손 번갈아 공 튀기기,27,0.01
청소년,F,본운동,다리 꼬아 상체 앞으로 숙이기,26,0.01
청소년,F,본운동,앉아서 팔꿈치 굽히기,25,0.01
청소년,F,본운동,계단 오르기,25,0.01
청소년,F,본운동,공 위로 던지고 제자리 돌아 받기,25,0.01
청소년,F,본운동,앉아서 엉덩관절 굽히기,24,0.01
청소년,F,본운동,한발 서서 균형잡기,24,0.01
청소년,F,본운동,목 굽힘,24,0.01
청소년,F,본운동,바벨 잡고 들어올리기,24,0.01
청소년,F,본운동,발바닥굽힘,23,0.01
청소년,F,본운동,발등굽힘,22,0.01
청소년,F,본운동,엎드려 팔 대고 버티기,22,0.01
청소년,F,본운동,짐볼을 이용한 동적 루틴 스트레칭,21,0.01
청소년,F,본운동,공 양손으로 주고 받기,21,0.01
청소년,F,본운동,라켓으로 공 치며 앞으로 가기,21,0.01
청소년,F,본운동,훌라후프로 공 끌고 가기,21,0.01
청소년,F,본운동,짐볼에 다리 올리고 엉덩이 들어올리기,20,0.01
청소년,F,본운동,원판던지기,20,0.01
청소년,F,본운동,십(十)자 드리블,20,0.01
청소년,F,본운동,무릎-허리 높이로 공 튀기기,20,0.01
청소년,F,본운동,짐볼에 엎드려서 몸통 젖히기,19,0.01
청소년,F,본운동,허리 굽혀 덤벨 뒤로 들기,19,0.01
청소년,F,본운동,허리 굽혀 덤벨 들기,19,0.01
청소년,F,본운동,서서 균형잡기,19,0.01
청소년,F,본운동,벽잡고 빨리 뛰기,19,0.01
청소년,F,본운동,펴기,18,0.01
청소년,F,본운동,V자 버티기,17,0.01
청소년,F,본운동,서서 탄력밴드 당겨내리기,16,0.01
청소년,F,본운동,엎드려 팔로 걷기,16,0.01
청소년,F,본운동,짐볼에 다리 올리고 좌우로 움직이기,14,0.01
청소년,F,본운동,배 스트레칭,14,0.01
청소년,F,본운동,목 돌림 스트레칭,14,0.01
청소년,F,본운동,2단 줄넘기,14,0.01
청소년,F,본운동,누워서 굽힌 다리 펴기,14,0.01
청소년,F,본운동,폄 I,13,0.01
청소년,F,본운동,바벨 당겨 올리기,13,0.01
청소년,F,본운동,슈퍼맨자세,13,0.01
청소년,F,본운동,누워서 수직으로 다리 들어올리기,12,0.0
청소년,F,본운동,누워서 머리 위로 팔꿈치 펴기,12,0.0
청소년,F,본운동,십(十)자 달리기,12,0.0
청소년,F,본운동,발등 동시에 늘리기,11,0.0
청소년,F,본운동,짐볼 윗몸올리기,11,0.0
청소년,F,본운동,아쿠아로빅 운동 프로그램 루틴,11,0.0
청소년,F,본운동,누워서 공 뒤로 내리고 당기기,11,0.0
청소년,F,본운동,앉아 윗몸 앞으로 굽히기,11,0.0
청소년,F,본운동,반복 옆뛰기,11,0.0
청소년,F,본운동,볼 위에 앉아 밴드 양옆으로 당기기,10,0.0
청소년,F,본운동,밴드 걸고 누워서 다리 들어올리기,10,0.0
청소년,F,본운동,무릎 굽혀 엉덩이 들어올리기,10,0.0
청소년,F,본운동,짐볼에 엎드려서 팔 다리 들기,9,0.0
청소년,F,본운동,밴드 걸고 옆으로 누워 다리 올리기,9,0.0
청소년,F,본운동,폄 II,9,0.0
청소년,F,본운동,폄 III,9,0.0
청소년,F,본운동,사다리 이용 루틴 운동,9,0.0
청소년,F,본운동,대퇴이두근 스트레칭,9,0.0
청소년,F,본운동,앉아서 한 발 앞으로 굽히기,9,0.0
청소년,F,본운동,밴드 머리 뒤로 들어올리기,8,0.0
청소년,F,본운동,서서 어깨 들어올리기,8,0.0
청소년,F,본운동,앉아서 모으기,8,0.0
청소년,F,본운동,엉덩관절 회전하기,8,0.0
청소년,F,본운동,박스 오르내리기,8,0.0
청소년,F,본운동,대퇴사두근 스트레칭,7,0.0
청소년,F,본운동,좌우로 선넘기,7,0.0
청소년,F,본운동,점프 팔굽혀펴기,7,0.0
청소년,F,본운동,물병 들고 한발 앞으로 내밀고 앉았다 일어서기,7,0.0
청소년,F,본운동,물고기 자세,7,0.0
청소년,F,본운동,대(大)자 점프 뛰기,7,0.0
청소년,F,본운동,짐볼 앉아 중심 잡기 루틴 운동,7,0.0
청소년,F,본운동,공 던져 색깔 맞추기,7,0.0
청소년,F,본운동,계이름 치기,7,0.0
청소년,F,본운동,잔발치기,7,0.0
청소년,F,본운동,비복근 스트레칭,6,0.0
청소년,F,본운동,밴드 걸고 앉아서 발등 굽힘,6,0.0
청소년,F,본운동,누워서 뒤로 팔굽혀펴기,6,0.0
청소년,F,본운동,고관절 스트레칭,6,0.0
청소년,F,본운동,밴드 걸고 엎드려서 다리 구부리기,5,0.0
청소년,F,본운동,줄 따라 걷기,5,0.0
청소년,F,본운동,누워서 덤벨 모아들기,5,0.0
청소년,F,본운동,연속 무릎 올리기,5,0.0
청소년,F,본운동,균형 걷기,4,0.0
청소년,F,본운동,옆으로 걷기,4,0.0
청소년,F,본운동,엎드려 양팔 및 다리 들어올리기,4,0.0
청소년,F,본운동,앉아서 덤벨로 손목 굽히기,4,0.0
청소년,F,본운동,플렉스 바 비틀기,4,0.0
청소년,F,본운동,매달려서 뒤로 팔굽혀 펴기,4,0.0
청소년,F,본운동,어깨 양 옆으로 돌리기,3,0.0
청소년,F,본운동,종아리 스트레칭,3,0.0
청소년,F,본운동,좌우 찍기,3,0.0
청소년,F,본운동,의자에 앉아 등 굽혔다 펴기,3,0.0
청소년,F,본운동,가슴 스트레칭,3,0.0
청소년,F,본운동,엎드려서 다리 굽히기,3,0.0
청소년,F,본운동,두발모아 걷기,3,0.0
청소년,F,본운동,앞뒤로 선넘기,3,0.0
청소년,F,본운동,목봉잡고 앉았다 일어나기,3,0.0
청소년,F,본운동,옆으로 누워 다리 들어올리기,3,0.0
청소년,F,본운동,한 발 무릎위 올려차기,3,0.0
청소년,F,본운동,엎드려 어깨 늘리기,3,0.0
청소년,F,본운동,활 자세,3,0.0
청소년,F,본운동,다리 모아 뒤로 눕기,3,0.0
청소년,F,본운동,다리 모았다 벌려 뛰기,3,0.0
청소년,F,본운동,비스듬히 누워서 밀기,3,0.0
청소년,F,본운동,짐볼에서 몸통 돌리기,3,0.0
청소년,F,본운동,의자 잡고 전방으로 무릎 굽혀 들기,2,0.0
청소년,F,본운동,베개 밟고 서기,2,0.0
청소년,F,본운동,전신 틀어 손벽 마주치기,2,0.0
청소년,F,본운동,빠르게 걷기,2,0.0
청소년,F,본운동,짐볼에서 엉덩이 돌리기,2,0.0
청소년,F,본운동,덤벨 잡고 한발 내밀어 굽혔다 펴기,2,0.0
청소년,F,본운동,사다리 걷기,2,0.0
청소년,F,본운동,덤벨 잡고 몸통 옆으로 굽히기,2,0.0
청소년,F,본운동,팔굽혀펴기(무릎대고 실시),2,0.0
청소년,F,본운동,옆구리늘리기,2,0.0
청소년,F,본운동,풍선차기,2,0.0
청소년,F,본운동,점프해서 손 발끝 닿기,2,0.0
청소년,F,본운동,콘 뛰어넘기,2,0.0
청소년,F,본운동,아령 앞으로 들어올리기,2,0.0
청소년,F,본운동,밴드 앞 옆으로 들어올리기,2,0.0
청소년,F,본운동,누워서 다리 펴고 원 그리기,2,0.0
청소년,F,본운동,앉아서 어깨 위로 밀기,2,0.0
